D, 94, ux, 0.000025627863
D, 94, uy, 0.000025627863
D, 94, uz, 0.000000000000
D, 95, ux, -0.000036832124
D, 95, uy, -0.000036832124
D, 95, uz, 0.000000000000
D, 96, ux, -0.000017618546
D, 96, uy, -0.000017618546
D, 96, uz, 0.000000000000
D, 97, ux, 0.000029566694
D, 97, uy, 0.000029566694
D, 97, uz, 0.000000000000
D, 98, ux, -0.000000206560
D, 98, uy, -0.000000206560
D, 98, uz, 0.000000000000
D, 99, ux, 0.000057209942
D, 99, uy, 0.000057209942
D, 99, uz, 0.000000000000
D, 100, ux, 0.000001242961
D, 100, uy, 0.000001242961
D, 100, uz, 0.000000000000
D, 101, ux, 0.000000070400
D, 101, uy, 0.000000070400
D, 101, uz, 0.000000000000
D, 102, ux, -0.000029132758
D, 102, uy, -0.000029132758
D, 102, uz, 0.000000000000
D, 103, ux, -0.000008881697
D, 103, uy, -0.000008881697
D, 103, uz, 0.000000000000
D, 104, ux, -0.000000046917
D, 104, uy, -0.000000046917
D, 104, uz, 0.000000000000
D, 105, ux, 0.000000422589
D, 105, uy, 0.000000422589
D, 105, uz, 0.000000000000
D, 106, ux, -0.000005257069
D, 106, uy, -0.000005257069
D, 106, uz, 0.000000000000
D, 107, ux, -0.000000490466
D, 107, uy, -0.000000490466
D, 107, uz, 0.000000000000
D, 108, ux, -0.000007345758
D, 108, uy, -0.000007345758
D, 108, uz, 0.000000000000
D, 109, ux, -0.000073894990
D, 109, uy, -0.000073894990
D, 109, uz, 0.000000000000
D, 110, ux, 0.000038682674
D, 110, uy, 0.000038682674
D, 110, uz, 0.000000000000
D, 111, ux, 0.000025043570
D, 111, uy, 0.000025043570
D, 111, uz, 0.000000000000
D, 112, ux, 0.000139357960
D, 112, uy, 0.000139357960
D, 112, uz, 0.000000000000
D, 113, ux, 0.000015647603
D, 113, uy, 0.000015647603
D, 113, uz, 0.000000000000
D, 114, ux, 0.000039550265
D, 114, uy, 0.000039550265
D, 114, uz, 0.000000000000
D, 115, ux, 0.000173312719
D, 115, uy, 0.000173312719
D, 115, uz, 0.000000000000
D, 116, ux, -0.000000814765
D, 116, uy, -0.000000814765
D, 116, uz, 0.000000000000
D, 117, ux, 0.000032405558
D, 117, uy, 0.000032405558
D, 117, uz, 0.000000000000
D, 118, ux, 0.000165870368
D, 118, uy, 0.000165870368
D, 118, uz, 0.000000000000
D, 119, ux, -0.000899345603
D, 119, uy, -0.000899345603
D, 119, uz, 0.000000000000
D, 120, ux, -0.000005919248
D, 120, uy, -0.000005919248
D, 120, uz, 0.000000000000
D, 121, ux, 0.000089119851
D, 121, uy, 0.000089119851
D, 121, uz, 0.000000000000
D, 122, ux, -0.004819366168
D, 122, uy, -0.004819366168
D, 122, uz, 0.000000000000
D, 123, ux, 0.000005999648
D, 123, uy, 0.000005999648
D, 123, uz, 0.000000000000
D, 124, ux, -0.000028992901
D, 124, uy, -0.000028992901
D, 124, uz, 0.000000000000
D, 125, ux, -0.000141801622
D, 125, uy, -0.000141801622
D, 125, uz, 0.000000000000
D, 126, ux, 0.000169618500
D, 126, uy, 0.000169618500
D, 126, uz, 0.000000000000
D, 127, ux, 0.000003363845
D, 127, uy, 0.000003363845
D, 127, uz, 0.000000000000
D, 128, ux, 0.000800589533
D, 128, uy, 0.000800589533
D, 128, uz, 0.000000000000
D, 129, ux, 0.000801119473
D, 129, uy, 0.000801119473
D, 129, uz, 0.000000000000
D, 130, ux, 0.000002194239
D, 130, uy, 0.000002194239
D, 130, uz, 0.000000000000
D, 131, ux, -0.000142161981
D, 131, uy, -0.000142161981
D, 131, uz, 0.000000000000
D, 132, ux, 0.000052620325
D, 132, uy, 0.000052620325
D, 132, uz, 0.000000000000
D, 133, ux, 0.000011620211
D, 133, uy, 0.000011620211
D, 133, uz, 0.000000000000
D, 134, ux, -0.000080713368
D, 134, uy, -0.000080713368
D, 134, uz, 0.000000000000
D, 135, ux, 0.000027775103
D, 135, uy, 0.000027775103
D, 135, uz, 0.000000000000
D, 136, ux, 0.000017406873
D, 136, uy, 0.000017406873
D, 136, uz, 0.000000000000
D, 137, ux, -0.000015189151
D, 137, uy, -0.000015189151
D, 137, uz, 0.000000000000
D, 138, ux, 0.000035282241
D, 138, uy, 0.000035282241
D, 138, uz, 0.000000000000
D, 139, ux, 0.000004428827
D, 139, uy, 0.000004428827
D, 139, uz, 0.000000000000
D, 140, ux, -0.000000330337
D, 140, uy, -0.000000330337
D, 140, uz, 0.000000000000
D, 141, ux, -0.000030324493
D, 141, uy, -0.000030324493
D, 141, uz, 0.000000000000
D, 142, ux, -0.000009351308
D, 142, uy, -0.000009351308
D, 142, uz, 0.000000000000
D, 143, ux, -0.000000068482
D, 143, uy, -0.000000068482
D, 143, uz, 0.000000000000
D, 144, ux, -0.000003723319
D, 144, uy, -0.000003723319
D, 144, uz, 0.000000000000
D, 145, ux, 0.000014305114
D, 145, uy, 0.000014305114
D, 145, uz, 0.000000000000
D, 146, ux, -0.000000440318
D, 146, uy, -0.000000440318
D, 146, uz, 0.000000000000
D, 147, ux, -0.000036014723
D, 147, uy, -0.000036014723
D, 147, uz, 0.000000000000
D, 148, ux, -0.000017888472
D, 148, uy, -0.000017888472
D, 148, uz, 0.000000000000
D, 149, ux, 0.000015881664
D, 149, uy, 0.000015881664
D, 149, uz, 0.000000000000
D, 150, ux, 0.000031079381
D, 150, uy, 0.000031079381
D, 150, uz, 0.000000000000
D, 151, ux, 0.000074797249
D, 151, uy, 0.000074797249
D, 151, uz, 0.000000000000
D, 152, ux, 0.000016050186
D, 152, uy, 0.000016050186
D, 152, uz, 0.000000000000
D, 153, ux, 0.000064070197
D, 153, uy, 0.000064070197
D, 153, uz, 0.000000000000
D, 154, ux, 0.000221577755
D, 154, uy, 0.000221577755
D, 154, uz, 0.000000000000
D, 155, ux, 0.000001418722
D, 155, uy, 0.000001418722
D, 155, uz, 0.000000000000
D, 156, ux, 0.000061264253
D, 156, uy, 0.000061264253
D, 156, uz, 0.000000000000
